read_count,title,Date
13,真是无语它大爷，你敢涨5个点我就敢卖。。。,05-07 01:06
1,今年就这样了，垃圾不敢拉,05-07 01:23
86,16块买的有吗,05-07 10:48
39,今天进来了，陪兄弟们,05-07 11:44
122,岭南控股12.83买的，什么时候能涨起来？,05-07 10:55
24,就算再跌，今天也跌不到11.8。感觉在企稳上涨，就是涨的有点少,05-07 12:47
260,这个可以申述索赔吗？,05-06 11:52
45,又是老套路,05-07 09:36
49,除了几个托在嚷嚷，没人关注了。很好理解，一个旅游股，五一前后都废了，还有什么可看,05-07 10:23
43,今天补涨的行情，还能绿也是无语了,05-07 10:35
78,15块买的有一起的吗,05-07 09:36
36,今天又诱多冲高回落,05-07 10:49
30,1日游怎可能有人信你？退市吧板块最差走势,05-07 10:31
67,别进了散户们，什么工具都是虚的，上面3000万的压单，日常冲高回落或者开盘就砸，,05-07 09:46
41,马上又要绿了,05-07 09:53
37,《悬崖》正式开播了。,05-07 10:30
201,股东们，明天可以在这里躲牛市了,05-06 10:32
30,[看空],05-07 10:19
44,买了就跌，卖了就涨，亏死得了！,05-07 10:00
35,兄弟们可以进去了赚几个点又可以卖出了,05-07 09:48
38,真孙子啊。。。又骗人，加仓在了最高点,05-07 09:40
49,岭南控股：融资净买入74.43万元，融资余额1.33亿元（05-06）,05-07 08:57
202,选错票的代价不仅仅是亏损,05-06 01:41
223,兄弟们，8月底，9元附近可入。,05-06 08:42
181,这次真踏马的发配岭南了,05-06 02:16
627,今天，文化和旅游部公布五一假期旅游市场数据：在5天的时间内，全国国内出游人次3.,05-06 12:54
286,据广东发布消息，2025年“五一”假期五天（5月1日—5日），广东接待游客460,05-06 09:22
246,最近洗的也够干净了，剩下的都是铁头的了，也差不多该上攻了,05-06 05:02
128,买你倒血霉,05-06 01:57
156,和欧洲取消限制了，还不涨？,05-06 03:37
168,虽然尾盘涨了，但还是不敢买，这庄太恶了，而且也没格局，割肉走人，在这个股一天搞得,05-06 03:05
179,11.91走了，我是在11.9支撑位买的，磨磨蹭蹭三天才解套，太难了这个票，开盘,05-06 02:10
189,解套了，拉黑这个票,05-06 01:35
238,请问贵公司运营有在策划景区旅游新玩法么.游客们可乘载无人机高空俯瞰景区·创造新玩,05-06 03:00
120,反弹无力必有新低，水上跑路水下等着吧,05-06 01:29
177,一个上午了，还是和开盘价一样，真的是让人叹为观止，11.90支撑位买的，能回本吗,05-06 01:08
92,看看能否突破上个交易日尾盘日均线，11.89，现在就是这个价,05-06 02:06
108,没个涨停不会有人再关注，退市吧,05-06 11:26
123,就看这两天能不能守住55日均价线了11.33。,05-06 09:51
106,这主力是真狠，铁了心的。4月29号和30号，这两天12块附近进来抄底的，他都不愿,05-06 01:48
90,对于这种前期强势股就要有跑路的决心，我不信我水上跑的还能一卖就起飞,05-06 01:43
156,五百多家绿的，而你就是其中一个。不得不佩服我这选股的眼光！,05-06 10:58
88,大盘红了那么多怎么还不反弹？别浪费了一个五一啊,05-06 10:22
176,13.7买的，刚卖了，亏了20个点受不了。在这个股错失了好多机会。,05-06 10:37
135,风水轮流转，四月份你在大消费的都能赚钱，科技板块一片哀嚎，大盘涨也是绿，大盘小跌,05-06 01:31
93,14.2的本怎么办,05-06 01:23
81,唉，下跌趋势没有明显企稳,05-06 01:12
185,连续跌了半个月，这辈子被忽悠买的最恶心的股了，也怪我自己大意了,05-06 09:34
108,一路向下30%多，没有一丝反弹，真的不多见。,05-06 10:06
